senseid|definition
HEAD_00|The upper or front part of the body in animals; contains the face and brains; -he stuck his head out the window-
INTELLIGENCE_00|Your ability to think, feel, and imagine things
CHIEF_00|A person who is in charge; -the head of the whole operation-
LEADER_00|A person who rules or guides or inspires others
