Dataset,TP,TN,FP,FN,Precision,Recall,F1
1,8,15,2,1,0.8,0.888,0.842
2,10,12,2,2,0.833,0.833,0.833
3,10,13,1,2,0.909,0.833,0.869
4,8,15,1,2,0.888,0.8,0.842
5,13,14,1,1,0.928,0.928,0.928
Average,9.8,13.8,1.4,1.6,0.895,0.907,0.901
