senseid, definition
LETTER_00, A written message addressed to a person or organization; -wrote an indignant letter to the editor-
CARD_00, A small piece of thick stiff paper with numbers or pictures on them used to play a particular game
MENU_00, A list of dishes available at a restaurant; -the menu was in French-
